Name,Title,Instagram,Twitter,Facebook,LinkedIn
Dr. Mark Schlam,Oral Surgeon,https://www.instagram.com/surgicalsmile/,,, https://www.linkedin.com/in/mark-schlam-dmd-facs-9ba9328a/
Dr. Melissa Shotell,Ortho-Restorative Specialist,https://www.instagram.com/alignerbee/,, https://www.facebook.com/alignerbee/, https://www.linkedin.com/in/melissadmd
Dr. Michael Cohen,Myofunctional Therapy Expert,,,, https://www.linkedin.com/in/michael-cohen-07bb1242/
Dr. Mostafa Altalibi,Advanced Clinical Features Specialist,,,, https://www.linkedin.com/in/mostafa-altalibi-2398a8107/
Dr. Naif Sinada,Immediate Implant Specialist,https://instagram.com/naifsinada, https://twitter.com/naifsinada, https://facebook.com/naifsinada, https://linkedin.com/in/naifsinada
Dr. Panos Papaspyridakis,Prosthodontist & Implant Specialist,https://www.instagram.com/panos__papaspyridakos/, https://x.com/panospapa,, https://linkedin.com/in/panos-papaspyridakis
Dr. Peyman Raissi,Prosthodontist and Moderator,,,,
Dr. Phil Walton,Digital Implant Specialist,https://www.instagram.com/drphilwalton/,,, https://www.linkedin.com/in/philip-m-walton-62134944/
Dr. Robert Levine,Section Chair & Implant Dentistry Expert,,,,
Dr. Ryan Dunlop,Digital Workflow Specialist,,,,
Dr. Sam Bakuri,Practice Management Expert,https://www.instagram.com/sbakuri/,, https://www.facebook.com/sarmad.bakuri, https://www.linkedin.com/in/sam-bakuri-b40a0382/
Dr. Sascha J,Implant and Esthetic Specialist,, , https://www.facebook.com/dr.sascha.jovanovic,
Dr. Sergio Bernardes,Implant Dentist and Practice Management Expert,,,,
Dr. Seth Chambers,Full Arch Business Development Expert,,,,
Dr. Slahedinne Zidi,Esthetic Dentistry Specialist,,,, https://www.linkedin.com/in/slahedinne-zidi-422b3599/
Dr. Sonia Leziy,Esthetic Dentistry Expert,https://instagram.com/drsonialeziy, https://twitter.com/drsonialeziy, https://facebook.com/drsonialeziy, https://linkedin.com/in/drsonialeziy
Dr. Sully Sullivan,Full Arch Practice Growth Specialist,,,,
Dr. Tarun Agarwal,Oral and Maxillofacial Surgeon,,,,
Dr. Vishy Broumand,Prosthodontist and Remote Anchorage Specialist,,,,
Dr. Wael Att,Prosthodontist,https://www.instagram.com/attwael/,, https://www.facebook.com/Waelatt, https://www.linkedin.com/in/wael-att-69418a29/
Dr. Waldemar Polido,Oral and Maxillofacial Surgeon,https://www.instagram.com/prof.waldemarpolido/, https://x.com/wmartingator, https://www.facebook.com/waldemar.daudtpolido, https://www.linkedin.com/in/waldemardpolido/
Dr. Will Martin,Prosthodontist,https://www.instagram.com/profwillmartin/, https://x.com/wmartingator, https://www.facebook.com/share/16R4nPJLB2/?mibextid=wwXIfr, http://linkedin.com/in/will-martin-68a86213
Dr. Yolanda Natali Raico Gallardo,Clinical Case Specialist,,,,
Edward Khalameizer,Certified Dental Technician,,,, https://www.linkedin.com/in/edwardkhalameizer/
German Gallucci,Prosthodontist,https://www.instagram.com/germangallucci/, https://twitter.com/germangallucci,, https://www.linkedin.com/in/ggallucci/
Jason Coss,Event Coordinator,https://www.instagram.com/jasoncoss_straumannnam/,,, https://www.linkedin.com/in/jason-coss-bb079472/
Marisa Notturno,Team Workflow Coordinator,https://instagram.com/marissanoturno, https://twitter.com/marissanoturno, https://facebook.com/marissanoturno, https://linkedin.com/in/marissanoturno
Mike Graham,"VP of Sales, Straumann Group",,,, https://www.linkedin.com/in/mike-graham-ba9a072a/
Sam Alawie,Dental Technician,,,,
Stacy Feffer-Farley,Practice Management and Case Acceptance Specialist,,,, https://www.linkedin.com/in/stacyfarley/
Tracy Butler,Registered Dental Hygienist & Myofunctional Therapist,,,, https://www.linkedin.com/in/creativeventures4growth/
